Date;
Sat Feb 09 2019 10:07:57 GMT+0100 (Central European Standard Time);680000
Sun Feb 10 2019 10:07:57 GMT+0100 (Central European Standard Time);710000
Mon Feb 11 2019 10:07:57 GMT+0100 (Central European Standard Time);750000
Tue Feb 12 2019 10:07:57 GMT+0100 (Central European Standard Time);800000
Wed Feb 13 2019 10:07:57 GMT+0100 (Central European Standard Time);850000
Thu Feb 14 2019 10:07:57 GMT+0100 (Central European Standard Time);900000
Fri Feb 15 2019 10:07:57 GMT+0100 (Central European Standard Time);960000
Sat Feb 16 2019 10:07:57 GMT+0100 (Central European Standard Time);990000
Sun Feb 17 2019 10:07:57 GMT+0100 (Central European Standard Time);1030000
Mon Feb 18 2019 10:07:57 GMT+0100 (Central European Standard Time);1080000
Tue Feb 19 2019 10:07:57 GMT+0100 (Central European Standard Time);1130000
Wed Feb 20 2019 10:07:57 GMT+0100 (Central European Standard Time);1180000
Thu Feb 21 2019 10:07:57 GMT+0100 (Central European Standard Time);1230000
Fri Feb 22 2019 10:07:57 GMT+0100 (Central European Standard Time);1280000
Sat Feb 23 2019 10:07:57 GMT+0100 (Central European Standard Time);1360000
Sun Feb 24 2019 10:07:57 GMT+0100 (Central European Standard Time);1460000
Mon Feb 25 2019 10:07:57 GMT+0100 (Central European Standard Time);1560000
Tue Feb 26 2019 10:07:57 GMT+0100 (Central European Standard Time);1650000
Wed Feb 27 2019 10:07:57 GMT+0100 (Central European Standard Time);1760000
Thu Feb 28 2019 10:07:57 GMT+0100 (Central European Standard Time);1860000
Fri Mar 01 2019 10:07:57 GMT+0100 (Central European Standard Time);1960000
Sat Mar 02 2019 10:07:57 GMT+0100 (Central European Standard Time);2050000
Sun Mar 03 2019 10:07:57 GMT+0100 (Central European Standard Time);2190000
Mon Mar 04 2019 10:07:57 GMT+0100 (Central European Standard Time);2360000
Tue Mar 05 2019 10:07:57 GMT+0100 (Central European Standard Time);2550000
Wed Mar 06 2019 10:07:57 GMT+0100 (Central European Standard Time);2760000
Thu Mar 07 2019 10:07:57 GMT+0100 (Central European Standard Time);2970000
Fri Mar 08 2019 10:07:57 GMT+0100 (Central European Standard Time);3130000
Sat Mar 09 2019 10:07:57 GMT+0100 (Central European Standard Time);3190000
Sun Mar 10 2019 10:07:57 GMT+0100 (Central European Standard Time);3210000
Mon Mar 11 2019 10:07:57 GMT+0100 (Central European Standard Time);3220000
Tue Mar 12 2019 10:07:57 GMT+0100 (Central European Standard Time);3230000
Wed Mar 13 2019 10:07:57 GMT+0100 (Central European Standard Time);3240000
Thu Mar 14 2019 10:07:57 GMT+0100 (Central European Standard Time);3250000
Fri Mar 15 2019 10:07:57 GMT+0100 (Central European Standard Time);3270000
Sat Mar 16 2019 10:07:57 GMT+0100 (Central European Standard Time);3280000
Sun Mar 17 2019 10:07:57 GMT+0100 (Central European Standard Time);3290000
Mon Mar 18 2019 10:07:57 GMT+0100 (Central European Standard Time);3310000
Tue Mar 19 2019 10:07:57 GMT+0100 (Central European Standard Time);3330000
Wed Mar 20 2019 10:07:57 GMT+0100 (Central European Standard Time);3350000
Thu Mar 21 2019 10:07:57 GMT+0100 (Central European Standard Time);3380000
Fri Mar 22 2019 10:07:57 GMT+0100 (Central European Standard Time);3410000
Sat Mar 23 2019 10:07:57 GMT+0100 (Central European Standard Time);3430000
Sun Mar 24 2019 10:07:57 GMT+0100 (Central European Standard Time);3460000
Mon Mar 25 2019 10:07:57 GMT+0100 (Central European Standard Time);3480000
Tue Mar 26 2019 10:07:57 GMT+0100 (Central European Standard Time);3500000
Wed Mar 27 2019 10:07:57 GMT+0100 (Central European Standard Time);3510000
Thu Mar 28 2019 10:07:57 GMT+0100 (Central European Standard Time);3540000
Fri Mar 29 2019 10:07:57 GMT+0100 (Central European Standard Time);3560000
Sat Mar 30 2019 10:07:57 GMT+0100 (Central European Standard Time);3580000
Sun Mar 31 2019 10:07:57 GMT+0200 (Central European Summer Time);3590000
Mon Apr 01 2019 10:07:57 GMT+0200 (Central European Summer Time);3560000
Tue Apr 02 2019 10:07:57 GMT+0200 (Central European Summer Time);3550000
Wed Apr 03 2019 10:07:57 GMT+0200 (Central European Summer Time);3510000
Thu Apr 04 2019 10:07:57 GMT+0200 (Central European Summer Time);3520000
Fri Apr 05 2019 10:07:57 GMT+0200 (Central European Summer Time);3510000
Sat Apr 06 2019 10:07:57 GMT+0200 (Central European Summer Time);3490000
Sun Apr 07 2019 10:07:57 GMT+0200 (Central European Summer Time);3480000
Mon Apr 08 2019 10:07:57 GMT+0200 (Central European Summer Time);3490000
Tue Apr 09 2019 10:07:57 GMT+0200 (Central European Summer Time);3480000
Wed Apr 10 2019 10:07:57 GMT+0200 (Central European Summer Time);3460000
Thu Apr 11 2019 10:07:57 GMT+0200 (Central European Summer Time);3440000
Fri Apr 12 2019 10:07:57 GMT+0200 (Central European Summer Time);3410000
Sat Apr 13 2019 10:07:57 GMT+0200 (Central European Summer Time);3370000
Sun Apr 14 2019 10:07:57 GMT+0200 (Central European Summer Time);3390000
Mon Apr 15 2019 10:07:57 GMT+0200 (Central European Summer Time);3430000
Tue Apr 16 2019 10:07:57 GMT+0200 (Central European Summer Time);3480000
Wed Apr 17 2019 10:07:57 GMT+0200 (Central European Summer Time);3520000
Thu Apr 18 2019 10:07:57 GMT+0200 (Central European Summer Time);3550000
Fri Apr 19 2019 10:07:57 GMT+0200 (Central European Summer Time);3580000
Sat Apr 20 2019 10:07:57 GMT+0200 (Central European Summer Time);3620000
Sun Apr 21 2019 10:07:57 GMT+0200 (Central European Summer Time);3660000
Mon Apr 22 2019 10:07:57 GMT+0200 (Central European Summer Time);3760000
Tue Apr 23 2019 10:07:57 GMT+0200 (Central European Summer Time);3890000
Wed Apr 24 2019 10:07:57 GMT+0200 (Central European Summer Time);4010000
Thu Apr 25 2019 10:07:57 GMT+0200 (Central European Summer Time);4150000
Fri Apr 26 2019 10:07:57 GMT+0200 (Central European Summer Time);4330000
Sat Apr 27 2019 10:07:57 GMT+0200 (Central European Summer Time);4460000
Sun Apr 28 2019 10:07:57 GMT+0200 (Central European Summer Time);4590000
Mon Apr 29 2019 10:07:57 GMT+0200 (Central European Summer Time);4720000
Tue Apr 30 2019 10:07:57 GMT+0200 (Central European Summer Time);4850000
Wed May 01 2019 10:07:57 GMT+0200 (Central European Summer Time);4930000
Thu May 02 2019 10:07:57 GMT+0200 (Central European Summer Time);4970000
Fri May 03 2019 10:07:57 GMT+0200 (Central European Summer Time);5050000
Sat May 04 2019 10:07:57 GMT+0200 (Central European Summer Time);5120000
Sun May 05 2019 10:07:57 GMT+0200 (Central European Summer Time);5230000
Mon May 06 2019 10:07:57 GMT+0200 (Central European Summer Time);5400000
Tue May 07 2019 10:07:57 GMT+0200 (Central European Summer Time);5580000
Wed May 08 2019 10:07:57 GMT+0200 (Central European Summer Time);5740000
Thu May 09 2019 10:07:57 GMT+0200 (Central European Summer Time);5870000
Fri May 10 2019 10:07:57 GMT+0200 (Central European Summer Time);6020000
Sat May 11 2019 10:07:57 GMT+0200 (Central European Summer Time);6210000
Sun May 12 2019 10:07:57 GMT+0200 (Central European Summer Time);6440000
Mon May 13 2019 10:07:57 GMT+0200 (Central European Summer Time);6620000
Tue May 14 2019 10:07:57 GMT+0200 (Central European Summer Time);6820000
Wed May 15 2019 10:07:57 GMT+0200 (Central European Summer Time);7010000
Thu May 16 2019 10:07:57 GMT+0200 (Central European Summer Time);7210000
Fri May 17 2019 10:07:57 GMT+0200 (Central European Summer Time);7410000
Sat May 18 2019 10:07:57 GMT+0200 (Central European Summer Time);7620000
Sun May 19 2019 10:07:57 GMT+0200 (Central European Summer Time);7440000
Mon May 20 2019 10:07:57 GMT+0200 (Central European Summer Time);7190000
Tue May 21 2019 10:07:57 GMT+0200 (Central European Summer Time);6960000
Wed May 22 2019 10:07:57 GMT+0200 (Central European Summer Time);6990000
Thu May 23 2019 10:07:57 GMT+0200 (Central European Summer Time);6820000
Fri May 24 2019 10:07:57 GMT+0200 (Central European Summer Time);6610000
Sat May 25 2019 10:07:57 GMT+0200 (Central European Summer Time);6620000
Sun May 26 2019 10:07:57 GMT+0200 (Central European Summer Time);6220000
Mon May 27 2019 10:07:57 GMT+0200 (Central European Summer Time);5990000
Tue May 28 2019 10:07:57 GMT+0200 (Central European Summer Time);6050000
Wed May 29 2019 10:07:57 GMT+0200 (Central European Summer Time);5830000
Thu May 30 2019 10:07:57 GMT+0200 (Central European Summer Time);5580000
Fri May 31 2019 10:07:57 GMT+0200 (Central European Summer Time);5260000
Sat Jun 01 2019 10:07:57 GMT+0200 (Central European Summer Time);5000000
Sun Jun 02 2019 10:07:57 GMT+0200 (Central European Summer Time);4820000
Mon Jun 03 2019 10:07:57 GMT+0200 (Central European Summer Time);4650000
Tue Jun 04 2019 10:07:57 GMT+0200 (Central European Summer Time);4430000
Wed Jun 05 2019 10:07:57 GMT+0200 (Central European Summer Time);4260000
Thu Jun 06 2019 10:07:57 GMT+0200 (Central European Summer Time);4130000
Fri Jun 07 2019 10:07:57 GMT+0200 (Central European Summer Time);3980000
Sat Jun 08 2019 10:07:57 GMT+0200 (Central European Summer Time);3840000
Sun Jun 09 2019 10:07:57 GMT+0200 (Central European Summer Time);3990000
Mon Jun 10 2019 10:07:57 GMT+0200 (Central European Summer Time);3880000
Tue Jun 11 2019 10:07:57 GMT+0200 (Central European Summer Time);3740000
Wed Jun 12 2019 10:07:57 GMT+0200 (Central European Summer Time);3600000
Thu Jun 13 2019 10:07:57 GMT+0200 (Central European Summer Time);3510000
Fri Jun 14 2019 10:07:57 GMT+0200 (Central European Summer Time);3410000
Sat Jun 15 2019 10:07:57 GMT+0200 (Central European Summer Time);3360000
Sun Jun 16 2019 10:07:57 GMT+0200 (Central European Summer Time);3290000
Mon Jun 17 2019 10:07:57 GMT+0200 (Central European Summer Time);3300000
Tue Jun 18 2019 10:07:57 GMT+0200 (Central European Summer Time);3220000
Wed Jun 19 2019 10:07:57 GMT+0200 (Central European Summer Time);3130000
Thu Jun 20 2019 10:07:57 GMT+0200 (Central European Summer Time);3080000
Fri Jun 21 2019 10:07:57 GMT+0200 (Central European Summer Time);3080000
Sat Jun 22 2019 10:07:57 GMT+0200 (Central European Summer Time);3040000
Sun Jun 23 2019 10:07:57 GMT+0200 (Central European Summer Time);2990000
Mon Jun 24 2019 10:07:57 GMT+0200 (Central European Summer Time);2910000
Tue Jun 25 2019 10:07:57 GMT+0200 (Central European Summer Time);2900000
Wed Jun 26 2019 10:07:57 GMT+0200 (Central European Summer Time);2890000
Thu Jun 27 2019 10:07:57 GMT+0200 (Central European Summer Time);2830000
Fri Jun 28 2019 10:07:57 GMT+0200 (Central European Summer Time);2780000
Sat Jun 29 2019 10:07:57 GMT+0200 (Central European Summer Time);2830000
Sun Jun 30 2019 10:07:57 GMT+0200 (Central European Summer Time);2830000
Mon Jul 01 2019 10:07:57 GMT+0200 (Central European Summer Time);2880000
Tue Jul 02 2019 10:07:57 GMT+0200 (Central European Summer Time);2910000
Wed Jul 03 2019 10:07:57 GMT+0200 (Central European Summer Time);2960000
Thu Jul 04 2019 10:07:57 GMT+0200 (Central European Summer Time);3070000
Fri Jul 05 2019 10:07:57 GMT+0200 (Central European Summer Time);3090000
Sat Jul 06 2019 10:07:57 GMT+0200 (Central European Summer Time);3090000
Sun Jul 07 2019 10:07:57 GMT+0200 (Central European Summer Time);3100000
Mon Jul 08 2019 10:07:57 GMT+0200 (Central European Summer Time);3120000
Tue Jul 09 2019 10:07:57 GMT+0200 (Central European Summer Time);3150000
Wed Jul 10 2019 10:07:57 GMT+0200 (Central European Summer Time);3150000
Thu Jul 11 2019 10:07:57 GMT+0200 (Central European Summer Time);3160000
Fri Jul 12 2019 10:07:57 GMT+0200 (Central European Summer Time);3160000
Sat Jul 13 2019 10:07:57 GMT+0200 (Central European Summer Time);3190000
Sun Jul 14 2019 10:07:57 GMT+0200 (Central European Summer Time);3210000
Mon Jul 15 2019 10:07:57 GMT+0200 (Central European Summer Time);3220000
Tue Jul 16 2019 10:07:57 GMT+0200 (Central European Summer Time);3220000
Wed Jul 17 2019 10:07:57 GMT+0200 (Central European Summer Time);3230000
Thu Jul 18 2019 10:07:57 GMT+0200 (Central European Summer Time);3230000
Fri Jul 19 2019 10:07:57 GMT+0200 (Central European Summer Time);3230000
Sat Jul 20 2019 10:07:57 GMT+0200 (Central European Summer Time);3230000
Sun Jul 21 2019 10:07:57 GMT+0200 (Central European Summer Time);3230000
Mon Jul 22 2019 10:07:57 GMT+0200 (Central European Summer Time);3240000
Tue Jul 23 2019 10:07:57 GMT+0200 (Central European Summer Time);3250000
Wed Jul 24 2019 10:07:57 GMT+0200 (Central European Summer Time);3250000
Thu Jul 25 2019 10:07:57 GMT+0200 (Central European Summer Time);3280000
Fri Jul 26 2019 10:07:57 GMT+0200 (Central European Summer Time);3280000
Sat Jul 27 2019 10:07:57 GMT+0200 (Central European Summer Time);3300000
Sun Jul 28 2019 10:07:57 GMT+0200 (Central European Summer Time);3310000
Mon Jul 29 2019 10:07:57 GMT+0200 (Central European Summer Time);3320000
Tue Jul 30 2019 10:07:57 GMT+0200 (Central European Summer Time);3320000
Wed Jul 31 2019 10:07:57 GMT+0200 (Central European Summer Time);3330000
Thu Aug 01 2019 10:07:57 GMT+0200 (Central European Summer Time);3350000
Fri Aug 02 2019 10:07:57 GMT+0200 (Central European Summer Time);3360000
Sat Aug 03 2019 10:07:57 GMT+0200 (Central European Summer Time);3360000
Sun Aug 04 2019 10:07:57 GMT+0200 (Central European Summer Time);3370000
Mon Aug 05 2019 10:07:57 GMT+0200 (Central European Summer Time);3430000
Tue Aug 06 2019 10:07:57 GMT+0200 (Central European Summer Time);3470000
Wed Aug 07 2019 10:07:57 GMT+0200 (Central European Summer Time);3540000
Thu Aug 08 2019 10:07:57 GMT+0200 (Central European Summer Time);3570000
Fri Aug 09 2019 10:07:57 GMT+0200 (Central European Summer Time);3600000
Sat Aug 10 2019 10:07:57 GMT+0200 (Central European Summer Time);3620000
Sun Aug 11 2019 10:07:57 GMT+0200 (Central European Summer Time);3650000
Mon Aug 12 2019 10:07:57 GMT+0200 (Central European Summer Time);3660000
Tue Aug 13 2019 10:07:57 GMT+0200 (Central European Summer Time);3680000
Wed Aug 14 2019 10:07:57 GMT+0200 (Central European Summer Time);3700000
Thu Aug 15 2019 10:07:57 GMT+0200 (Central European Summer Time);3720000
Fri Aug 16 2019 10:07:57 GMT+0200 (Central European Summer Time);3730000
Sat Aug 17 2019 10:07:57 GMT+0200 (Central European Summer Time);3730000
Sun Aug 18 2019 10:07:57 GMT+0200 (Central European Summer Time);3720000
Mon Aug 19 2019 10:07:57 GMT+0200 (Central European Summer Time);3670000
Tue Aug 20 2019 10:07:57 GMT+0200 (Central European Summer Time);3580000
Wed Aug 21 2019 10:07:57 GMT+0200 (Central European Summer Time);3500000
Thu Aug 22 2019 10:07:57 GMT+0200 (Central European Summer Time);3420000
Fri Aug 23 2019 10:07:57 GMT+0200 (Central European Summer Time);3340000
Sat Aug 24 2019 10:07:57 GMT+0200 (Central European Summer Time);3260000
Sun Aug 25 2019 10:07:57 GMT+0200 (Central European Summer Time);3180000
Mon Aug 26 2019 10:07:57 GMT+0200 (Central European Summer Time);3100000
Tue Aug 27 2019 10:07:57 GMT+0200 (Central European Summer Time);3010000
Wed Aug 28 2019 10:07:57 GMT+0200 (Central European Summer Time);2940000
Thu Aug 29 2019 10:07:57 GMT+0200 (Central European Summer Time);2880000
Fri Aug 30 2019 10:07:57 GMT+0200 (Central European Summer Time);2820000
Sat Aug 31 2019 10:07:57 GMT+0200 (Central European Summer Time);2760000
Sun Sep 01 2019 10:07:57 GMT+0200 (Central European Summer Time);2710000
Mon Sep 02 2019 10:07:57 GMT+0200 (Central European Summer Time);2640000
Tue Sep 03 2019 10:07:57 GMT+0200 (Central European Summer Time);2540000
Wed Sep 04 2019 10:07:57 GMT+0200 (Central European Summer Time);2480000
Thu Sep 05 2019 10:07:57 GMT+0200 (Central European Summer Time);2430000
Fri Sep 06 2019 10:07:57 GMT+0200 (Central European Summer Time);2380000
Sat Sep 07 2019 10:07:57 GMT+0200 (Central European Summer Time);2330000
Sun Sep 08 2019 10:07:57 GMT+0200 (Central European Summer Time);2290000
Mon Sep 09 2019 10:07:57 GMT+0200 (Central European Summer Time);2250000
Tue Sep 10 2019 10:07:57 GMT+0200 (Central European Summer Time);2210000
Wed Sep 11 2019 10:07:57 GMT+0200 (Central European Summer Time);2170000
Thu Sep 12 2019 10:07:57 GMT+0200 (Central European Summer Time);2130000
Fri Sep 13 2019 10:07:57 GMT+0200 (Central European Summer Time);2090000
Sat Sep 14 2019 10:07:57 GMT+0200 (Central European Summer Time);2060000
Sun Sep 15 2019 10:07:57 GMT+0200 (Central European Summer Time);2040000
Mon Sep 16 2019 10:07:57 GMT+0200 (Central European Summer Time);2010000
Tue Sep 17 2019 10:07:57 GMT+0200 (Central European Summer Time);1970000
Wed Sep 18 2019 10:07:57 GMT+0200 (Central European Summer Time);1940000
Thu Sep 19 2019 10:07:57 GMT+0200 (Central European Summer Time);1910000
Fri Sep 20 2019 10:07:57 GMT+0200 (Central European Summer Time);1890000
Sat Sep 21 2019 10:07:57 GMT+0200 (Central European Summer Time);1860000
Sun Sep 22 2019 10:07:57 GMT+0200 (Central European Summer Time);1840000
Mon Sep 23 2019 10:07:57 GMT+0200 (Central European Summer Time);1810000
Tue Sep 24 2019 10:07:57 GMT+0200 (Central European Summer Time);1750000
Wed Sep 25 2019 10:07:57 GMT+0200 (Central European Summer Time);1710000
Thu Sep 26 2019 10:07:57 GMT+0200 (Central European Summer Time);1680000
Fri Sep 27 2019 10:07:57 GMT+0200 (Central European Summer Time);1640000
Sat Sep 28 2019 10:07:57 GMT+0200 (Central European Summer Time);1580000
Sun Sep 29 2019 10:07:57 GMT+0200 (Central European Summer Time);1550000
Mon Sep 30 2019 10:07:57 GMT+0200 (Central European Summer Time);1500000
Tue Oct 01 2019 10:07:57 GMT+0200 (Central European Summer Time);1420000
Wed Oct 02 2019 10:07:57 GMT+0200 (Central European Summer Time);1370000
Thu Oct 03 2019 10:07:57 GMT+0200 (Central European Summer Time);1330000
Fri Oct 04 2019 10:07:57 GMT+0200 (Central European Summer Time);1300000
Sat Oct 05 2019 10:07:57 GMT+0200 (Central European Summer Time);1270000
Sun Oct 06 2019 10:07:57 GMT+0200 (Central European Summer Time);1240000
Mon Oct 07 2019 10:07:57 GMT+0200 (Central European Summer Time);1210000
Tue Oct 08 2019 10:07:57 GMT+0200 (Central European Summer Time);1200000
Wed Oct 09 2019 10:07:57 GMT+0200 (Central European Summer Time);1190000
Thu Oct 10 2019 10:07:57 GMT+0200 (Central European Summer Time);1190000
Fri Oct 11 2019 10:07:57 GMT+0200 (Central European Summer Time);1190000
Sat Oct 12 2019 10:07:57 GMT+0200 (Central European Summer Time);1190000
Sun Oct 13 2019 10:07:57 GMT+0200 (Central European Summer Time);1190000
Mon Oct 14 2019 10:07:57 GMT+0200 (Central European Summer Time);1190000
Tue Oct 15 2019 10:07:57 GMT+0200 (Central European Summer Time);1180000
Wed Oct 16 2019 10:07:57 GMT+0200 (Central European Summer Time);1180000
Thu Oct 17 2019 10:07:57 GMT+0200 (Central European Summer Time);1180000
Fri Oct 18 2019 10:07:57 GMT+0200 (Central European Summer Time);1180000
Sat Oct 19 2019 10:07:57 GMT+0200 (Central European Summer Time);1180000
Sun Oct 20 2019 10:07:57 GMT+0200 (Central European Summer Time);1180000
Mon Oct 21 2019 10:07:57 GMT+0200 (Central European Summer Time);1160000
Tue Oct 22 2019 10:07:57 GMT+0200 (Central European Summer Time);1120000
Wed Oct 23 2019 10:07:57 GMT+0200 (Central European Summer Time);1100000
Thu Oct 24 2019 10:07:57 GMT+0200 (Central European Summer Time);1090000
Fri Oct 25 2019 10:07:57 GMT+0200 (Central European Summer Time);1080000
Sat Oct 26 2019 10:07:57 GMT+0200 (Central European Summer Time);1070000
Sun Oct 27 2019 10:07:57 GMT+0100 (Central European Standard Time);1060000
Mon Oct 28 2019 10:07:57 GMT+0100 (Central European Standard Time);1040000
Tue Oct 29 2019 10:07:57 GMT+0100 (Central European Standard Time);1020000
Wed Oct 30 2019 10:07:57 GMT+0100 (Central European Standard Time);1000000
Thu Oct 31 2019 10:07:57 GMT+0100 (Central European Standard Time);980000
Fri Nov 01 2019 10:07:57 GMT+0100 (Central European Standard Time);960000
Sat Nov 02 2019 10:07:57 GMT+0100 (Central European Standard Time);950000
Sun Nov 03 2019 10:07:57 GMT+0100 (Central European Standard Time);940000
Mon Nov 04 2019 10:07:57 GMT+0100 (Central European Standard Time);920000
Tue Nov 05 2019 10:07:57 GMT+0100 (Central European Standard Time);900000
Wed Nov 06 2019 10:07:57 GMT+0100 (Central European Standard Time);880000
Thu Nov 07 2019 10:07:57 GMT+0100 (Central European Standard Time);860000
Fri Nov 08 2019 10:07:57 GMT+0100 (Central European Standard Time);850000
Sat Nov 09 2019 10:07:57 GMT+0100 (Central European Standard Time);850000
Sun Nov 10 2019 10:07:57 GMT+0100 (Central European Standard Time);850000
Mon Nov 11 2019 10:07:57 GMT+0100 (Central European Standard Time);840000
Tue Nov 12 2019 10:07:57 GMT+0100 (Central European Standard Time);830000
Wed Nov 13 2019 10:07:57 GMT+0100 (Central European Standard Time);820000
Thu Nov 14 2019 10:07:57 GMT+0100 (Central European Standard Time);810000
Fri Nov 15 2019 10:07:57 GMT+0100 (Central European Standard Time);800000
Sat Nov 16 2019 10:07:57 GMT+0100 (Central European Standard Time);790000
Sun Nov 17 2019 10:07:57 GMT+0100 (Central European Standard Time);780000
Mon Nov 18 2019 10:07:57 GMT+0100 (Central European Standard Time);770000
Tue Nov 19 2019 10:07:57 GMT+0100 (Central European Standard Time);760000
Wed Nov 20 2019 10:07:57 GMT+0100 (Central European Standard Time);750000
Thu Nov 21 2019 10:07:57 GMT+0100 (Central European Standard Time);740000
Fri Nov 22 2019 10:07:57 GMT+0100 (Central European Standard Time);730000
Sat Nov 23 2019 10:07:57 GMT+0100 (Central European Standard Time);720000
Sun Nov 24 2019 10:07:57 GMT+0100 (Central European Standard Time);710000
Mon Nov 25 2019 10:07:57 GMT+0100 (Central European Standard Time);700000
Tue Nov 26 2019 10:07:57 GMT+0100 (Central European Standard Time);680000
Wed Nov 27 2019 10:07:57 GMT+0100 (Central European Standard Time);670000
Thu Nov 28 2019 10:07:57 GMT+0100 (Central European Standard Time);660000
Fri Nov 29 2019 10:07:57 GMT+0100 (Central European Standard Time);660000
Sat Nov 30 2019 10:07:57 GMT+0100 (Central European Standard Time);650000
Sun Dec 01 2019 10:07:57 GMT+0100 (Central European Standard Time);640000
Mon Dec 02 2019 10:07:57 GMT+0100 (Central European Standard Time);630000
Tue Dec 03 2019 10:07:57 GMT+0100 (Central European Standard Time);620000
Wed Dec 04 2019 10:07:57 GMT+0100 (Central European Standard Time);610000
Thu Dec 05 2019 10:07:57 GMT+0100 (Central European Standard Time);600000
Fri Dec 06 2019 10:07:57 GMT+0100 (Central European Standard Time);590000
Sat Dec 07 2019 10:07:57 GMT+0100 (Central European Standard Time);580000
Sun Dec 08 2019 10:07:57 GMT+0100 (Central European Standard Time);570000
Mon Dec 09 2019 10:07:57 GMT+0100 (Central European Standard Time);560000
Tue Dec 10 2019 10:07:57 GMT+0100 (Central European Standard Time);550000
Wed Dec 11 2019 10:07:57 GMT+0100 (Central European Standard Time);540000
Thu Dec 12 2019 10:07:57 GMT+0100 (Central European Standard Time);530000
Fri Dec 13 2019 10:07:57 GMT+0100 (Central European Standard Time);520000
Sat Dec 14 2019 10:07:57 GMT+0100 (Central European Standard Time);510000
Sun Dec 15 2019 10:07:57 GMT+0100 (Central European Standard Time);500000
Mon Dec 16 2019 10:07:57 GMT+0100 (Central European Standard Time);490000
Tue Dec 17 2019 10:07:57 GMT+0100 (Central European Standard Time);480000
Wed Dec 18 2019 10:07:57 GMT+0100 (Central European Standard Time);470000
Thu Dec 19 2019 10:07:57 GMT+0100 (Central European Standard Time);460000
Fri Dec 20 2019 10:07:57 GMT+0100 (Central European Standard Time);450000
